Order,Speaker,Time,Text,Has Arguments,All Arguments Summarized,FOR: limitCampaignContributions,AGAINST: limitCampaignContributions,FOR: closeForeignLoopholes,AGAINST: closeForeignLoopholes,FOR: establishRedistrictingCommissions,AGAINST: establishRedistrictingCommissions,FOR: implementProportionalRepresentation,AGAINST: implementProportionalRepresentation,FOR: encourageTransparency,AGAINST: encourageTransparency,FOR: promoteCivicEducation,AGAINST: promoteCivicEducation,FOR: explorePublicFunding,AGAINST: explorePublicFunding,other,notRelevant,FOR: limitCampaignContributions (bool),AGAINST: limitCampaignContributions (bool),FOR: closeForeignLoopholes (bool),AGAINST: closeForeignLoopholes (bool),FOR: establishRedistrictingCommissions (bool),AGAINST: establishRedistrictingCommissions (bool),FOR: implementProportionalRepresentation (bool),AGAINST: implementProportionalRepresentation (bool),FOR: encourageTransparency (bool),AGAINST: encourageTransparency (bool),FOR: promoteCivicEducation (bool),AGAINST: promoteCivicEducation (bool),FOR: explorePublicFunding (bool),AGAINST: explorePublicFunding (bool),other (bool),notRelevant (bool)
11,48274,"""14:59""",Does anyone have any further information about how democracy vouchers were? I'm really interested in that.,no,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12,48270,"""15:11""","Democracy, vouchers are what the government again using public funds to finance campaigns, whether they be given to individuals, to support them or two others to support them, still public funds, that money has to come from somewhere. We don't have the best budget system in the world.",yes," 1. The government is using public funds to finance campaigns through democracy and vouchers.
2. These vouchers can be given to individuals to support their own campaigns or to support others.
3. The money for these vouchers comes from public funds, which must come from somewhere in the budget.
4. The budget system in the United States is not the best, which could make financing these vouchers difficult.",,,,,,,,,,,,, The government is using public funds to finance campaigns through democracy and vouchers  These vouchers can be given to individuals to support their own campaigns or to support others," The money for these vouchers comes from public funds, which must come from somewhere in the budget  The budget system in the United States is not the best, which could make financing these vouchers difficult",,,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
13,48368,"""15:35""",I'm probably an outlier here. I just don't think public money should be going into elections at all.,yes," 1. The person expresses a personal viewpoint.
2. They believe they are an exception or unusual in this opinion.
3. They think public funds should not be used for elections.",,,,,,,,,,,,,, They think public funds should not be used for elections, They believe they are an exception or unusual in this opinion, The person expresses a personal viewpoint,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True
14,48368,"""15:35"""," And I mean, tax money.",no,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
15,48274,"""15:51""","Isn't the idea of using public money to fund election, is to equalize the ability to participate. I mean, to make it less privatized.",yes," 1. The purpose of using public money to fund elections is to equalize the ability to participate.
2. This is done to make the election process less privatized.
3. Public funding for elections aims to ensure that all have an equal opportunity to participate.",,,,,,,,,,,,, The purpose of using public money to fund elections is to equalize the ability to participate  This is done to make the election process less privatized  Public funding for elections aims to ensure that all have an equal opportunity to participate,,,,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
16,48368,"""16:08""","Well, I'm somebody who completely disagrees with the Supreme Court's decision in, you know, making corporations into people and corporations giving unlimited amount of what I call dark money, but you know just clandestine money. I just, I completely did citizens. United completely needs to be overturned. Just it's",no,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
17,48368,"""16:08""", It has just really turned our elections into just a new industry and that's not what they were ever intended to be.,no,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
18,48274,"""16:46""",Right? So if we have a problem with private money specifically corporations funding elections and we want greater transparency when Public Funding be more transparent and more equal.,yes," 1. The problem discussed is private money, particularly corporations, funding elections.
2. The desire is to have greater transparency in election funding.
3. Public funding is suggested as a more transparent and more equal alternative to private funding in elections.",,,,,,,,, The desire is to have greater transparency in election funding,,,, Public funding is suggested as a more transparent and more equal alternative to private funding in elections,," The problem discussed is private money, particularly corporations, funding elections",,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False
19,48402,"""17:02""","Well, if you consider the fact that you can donate money from your income tax, you would think that that money would be used in a way to provide, a more balanced view on elections. But if you look at the actual law and how the funds are actually distributed, it only AIDS, the people that are currently in office, does not provide any assistance for those people who are trying to enter it.",yes," 1. It is possible to donate money from income tax for election purposes.
2. The intention of this donation could be to create a more balanced view on elections.
3. However, the actual law and distribution of funds only supports people who are currently in office.
4. The funds do not assist people who are trying to enter the election.",,,,,,,,, The intention of this donation could be to create a more balanced view on elections,,,,,," It is possible to donate money from income tax for election purposes  However, the actual law and distribution of funds only supports people who are currently in office  The funds do not assist people who are trying to enter the election",,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
20,48368,"""17:34""","And as far as transparency, I think that any donation to a political campaign should should identify the person or company or corporation that is contributing that money but I just go back to, I don't care about transparency. I really believe that citizens united was incorrectly resolved and it needs to be overturned.",yes," 1. The speaker thinks donations to political campaigns should identify the contributor.
2. The speaker believes that the Supreme Court case ""Citizens United"" was incorrectly resolved.
3. The speaker advocates for the overturn of the ""Citizens United"" case.",,," The speaker advocates for the overturn of the ""Citizens United"" case",,,,,, The speaker thinks donations to political campaigns should identify the contributor,,,,,," The speaker believes that the Supreme Court case ""Citizens United"" was incorrectly resolved",,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False
21,48503,"""18:23""","I did just look it up. It looks like Seattle actually uses has democracy vouchers. They provide this to provide residents with, for vouchers. Each worth $25, and you can pledge it to any candidate you want, want?",yes," 1. Seattle has a program called democracy vouchers.
2. The purpose of the program is to provide residents with vouchers to use in political campaigns.
3. Each voucher is worth $25.
4. Residents can pledge their vouchers to any candidate they choose.",,,,,,,,, Residents can pledge their vouchers to any candidate they choose,,,, Seattle has a program called democracy vouchers  The purpose of the program is to provide residents with vouchers to use in political campaigns, Each voucher is worth $25,,,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
22,48270,"""19:30""",California has a redistricting Commission.,no,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
23,48270,"""19:30"""," Before the legislature used to, they did a horrible job of it because it was very self-serving, the Supreme Court looked at the let the map to redistricting ago and put other people in charge of it. And it came out really good and really well-thought-out that we went to an independent commission and a question word independent because a lot of the people who have to go through the legislature to be appointed",yes," 1. The legislature used to do a poor job of redistricting, which was self-serving.
2. The Supreme Court intervened and put other people in charge of redistricting, resulting in a better and well-thought-out map.
3. The state moved to an independent commission for redistricting.
4. The term ""independent"" is questioned because the people appointed to the commission still have to go through the legislature.",,,,," The legislature used to do a poor job of redistricting, which was self-serving  The Supreme Court intervened and put other people in charge of redistricting, resulting in a better and well-thought-out map  The state moved to an independent commission for redistricting",,,,,,,,,," The term ""independent"" is questioned because the people appointed to the commission still have to go through the legislature",,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
24,48368,"""20:07""","North Carolina. Now has a I live in North Carolina, we have now a case pending before The Supreme Court that it will basically remove any authority of a state supreme court to make any rulings about Congressional or any kind of voting districts in a state leaving it completely up to the legislature. And right now we have a veto-proof",no,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
25,48368,"""20:07"""," Proof majority because North Carolina has been gerrymandered to have very, very little representation from Democrats and Republicans now control everything except the governorship right now. But",yes," 1. North Carolina has been gerrymandered, resulting in very little representation for Democrats.
2. Republicans currently control everything in the state government except for the governorship.",,,,," North Carolina has been gerrymandered, resulting in very little representation for Democrats",,,,,,,,,,, Republicans currently control everything in the state government except for the governorship,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
26,48402,"""20:55""","well, the problem with jury men is that if you look at some of the state's the way they have arbitrarily drawn, it the districts are not contiguous their pieces scattered all over the place, which doesn't really",no,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
27,48402,"""20:55"""," Do a job of doing a representation of a district. It represents some geographical thing that really doesn't represent anything it that that in my opinion, that should be against the law.",yes," 1. The job is to represent a district.
2. This representation refers to a geographical area.
3. The speaker believes that this kind of representation is meaningless.
4. The speaker thinks that it should be illegal.",,,,,,,,,,,,,,,, The job is to represent a district  This representation refers to a geographical area  The speaker believes that this kind of representation is meaningless  The speaker thinks that it should be illegal,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
28,48368,"""21:37""","I'm not sure that a national law is is anything that could be agreed to in Congress or passed at any level. I mean, States can't even, can't even do anything to get something a nonpartisan commission passed.",yes," 1. The creation of a national law is a complex process.
2. Such a law would need to be agreed upon in Congress.
3. Even at the state level, passing nonpartisan commission proposals can be challenging.
4. Therefore, creating a national law is likely to be difficult.",,,,," Even at the state level, passing nonpartisan commission proposals can be challenging",,,,,,,,,,," The creation of a national law is a complex process  Such a law would need to be agreed upon in Congress  Therefore, creating a national law is likely to be difficult",False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
29,48402,"""21:58""","Well, the problem is you're dealing with state rights versus Federal rights and this Republic was established on a state rights principle and so anything that you're trying to do the controls or minimizes, the states rights is going to be highly resistant in Congress.",no,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
30,48274,"""22:22""","Um, yesterday we heard about proportional representation vs. First-past-the-post, I wonder if proportional representation would alleviate some of the problems of gerrymandering",no,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
31,48356,"""22:45""","I think because our population has become so much larger than it was years ago, that Congressional District boundaries should definitely be checked into. And that would certainly make the House of Representatives a lot larger.",yes," 1. The population has become larger than in the past.
2. Congressional District boundaries should be checked due to this.
3. This would result in a larger House of Representatives.",,,,, Congressional District boundaries should be checked due to this,,,,,,,,,,, The population has become larger than in the past  This would result in a larger House of Representatives,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
32,48368,"""23:08""","Yeah, I agree with Peggy, you know, long ago, it was the number in the house was fixed at what 425 435 something like that. And now each each person representing people in the house is representing. I think in some places, millions of people, and that's not what the founders intended at all. So,",no,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
33,48368,"""23:08""", but that that's away from redistricting and gerrymandering.,no,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
34,48402,"""23:43""","But in reality, don't the old tie in together because gerrymandering forces people to try to accommodate. I happen to believe that the limit on the House of Representatives should be revoked. And, for example, in some states, one representative represents a hundred and twenty thousand people. Now, I can go to California and I think there are people that represent numbers of there that are million.",yes," 1. Gerrymandering forces people to accommodate to the old system.
2. The limit on the House of Representatives should be revoked.
3. In some states, one representative represents around 120,000 people.
4. In contrast, in California, some representatives may represent numbers of people in the millions.",,,,,, Gerrymandering forces people to accommodate to the old system,,,,,,,,," In contrast, in California, some representatives may represent numbers of people in the millions"," The limit on the House of Representatives should be revoked  In some states, one representative represents around 120,000 people",False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True
35,48402,"""23:43""", The two hundred thousand million two hundred thousand people that's totally different than Montana Wyoming North Dakota or any of the Central States.,no,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
36,48274,"""24:32""","So, maybe the question should be how can we improve representation?",yes," 1. The text discusses the importance of representation in various contexts.
2. It suggests that representation can be improved in different ways.
3. However, the text does not provide specific methods for achieving this improvement.
4. Therefore, the main argument of the text is that representation should be improved, but it does not provide a clear answer to how this can be done.",,,,,,,,,,,,,,," It suggests that representation can be improved in different ways  However, the text does not provide specific methods for achieving this improvement  Therefore, the main argument of the text is that representation should be improved, but it does not provide a clear answer to how this can be done", The text discusses the importance of representation in various contexts,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
37,48274,"""24:32""", In other ways other than just redistricting.,no,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
38,48368,"""25:45""","My first thought is the last thing we need in this country is making more things illegal. So yes, we can pressure, our friends, and relatives and acquaintances, Etc, to get out and vote, but finding people for that for not voting, I think is an absurd and an absurd proposition, there are enough things already in this country that are illegal illegal. We don't",no,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
39,48356,"""26:20""","I'm not sure we need another national holiday federal holiday, but I think having election day off, it's a good idea, because some people have trouble getting to the polls because of their job.",yes," 1. The text discusses the idea of having another national holiday/federal holiday.
2. The author thinks having election day off is a good idea.
3. The reason for this suggestion is that some people have difficulty getting to the polls because of their job.",,,,,,,,,,,,,,,, The text discusses the idea of having another national holiday/federal holiday  The author thinks having election day off is a good idea  The reason for this suggestion is that some people have difficulty getting to the polls because of their job,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
40,48402,"""26:36""",,no,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
41,48402,"""26:36""","Sadly, it one time.",no,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
42,48402,"""26:36""","Businesses were required to give the people up 24 hours a day, off to go vote in an election for say, I don't know where that is anymore, but it doesn't appear that, that is still a practice.",no,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
43,48368,"""26:56""","I wish we can make election day on the weekend or make election day two days on the weekend, Saturday and Sunday. And I think that would saw, I know people still work on Saturday and Sunday, but most people have at least one of those days off, but the vast majority of workers in this country do not have Tuesday off.",no,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
44,48503,"""27:18""","As far as third power and party candidates, I think that the, the bar should be lowered for them. They do definitely do not have equal representation compulsive area voting. I don't think that should be a thing. Like, like Chelsea said, there's already too many walls and registrations on that. Election day is a holiday I think is, is a good idea. And I think it that would encourage more people to go vote and 16 year olds to vote.",yes," 1. The bar should be lowered for third party and independent candidates.
2. There is not equal representation for these candidates in compulsory area voting.
3. Election day being a holiday is a good idea.
4. This would encourage more people to go vote.
5. Allowing 16 year olds to vote is supported.",,,,,,,,,,,,,,, The bar should be lowered for third party and independent candidates  There is not equal representation for these candidates in compulsory area voting, Election day being a holiday is a good idea  This would encourage more people to go vote  Allowing 16 year olds to vote is supported,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
45,48503,"""27:18""","And Local School elections. I think that should be should be granted the, they at 16 years old typically you're smart enough to know what's going on with your homeschool, especially this generation of children.",yes," 1. The argument is for allowing 16-year-olds to vote in Local School elections.
2. The justification for this argument is that 16-year-olds are typically smart enough to understand what is happening with their homeschool education.
3. This argument is particularly relevant for the current generation of children.",,,,,,,,,,, This argument is particularly relevant for the current generation of children,,,,, The argument is for allowing 16-year-olds to vote in Local School elections  The justification for this argument is that 16-year-olds are typically smart enough to understand what is happening with their homeschool education,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
46,48270,"""28:02""","First of all, I think that it should not be a national holiday. I mean, people, nowadays think of Memorial Day, it's big time to have barbecues and go to sales at the money for local stores Company. Still alive, muscle loud, people time to go. If I don't know if there's a fixed time, how many hours but they still required to let the people go vote?",no,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
47,48429,"""28:27""","Yeah, I think that making a making it against the law to not vote, is a horrible idea. I think that would only pop punish impoverished communities are already impoverished communities as well as yeah. I just think that's a horrible idea. But I think blow allowing 16 year olds to vote in the School Board elections would be awesome because it gives them a good idea of you know a start to start the voting and voting for what affects them.",no,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
48,48526,"""28:57""",,no,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
49,48526,"""28:57""","I would be okay with 16 year olds voting in their Local School Board elections. I think that's a great idea, they're usually in a lot of them are interested in Civics and their own School Board elections. And there's, you know, there's certain cancel and I wouldn't agree that laws. It should be against the law to or get a small fine for not voting. I think that would be a",no,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
50,48526,"""28:57""", discourage.,no,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
51,48274,"""29:31""",I think allowing 16 year old to vote is a great way to have the Practical aspect of civic education and I think compulsory voting only makes sense if there's a change in culture and the way we view voting and our rights and responsibilities as Citizens.,yes," 1. Allowing 16 year olds to vote is a good idea.
2. This would provide practical experience in civic education.
3. Compulsory voting is only effective if there is a change in culture and the way people view voting, rights, and responsibilities as citizens.",,,,,,,,,,, This would provide practical experience in civic education,,,," Compulsory voting is only effective if there is a change in culture and the way people view voting, rights, and responsibilities as citizens", Allowing 16 year olds to vote is a good idea,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True
52,48503,"""29:56""","So is fart, so do your comment on that there's already laws in place? So 20, 30 states require time off to vote, sorry. 30 states require time off to vote when he states do not have any, any laws and Florida is one of them, which I've never had time off mandated, by the state to go vote. So, that's that's not a thing.",yes," 1. Some states have laws that require time off for employees to vote.
2. Twenty to thirty states are included in this group.
3. Florida is one of the states that does not mandate time off for employees to vote.
4. The speaker has never had mandated time off for voting in Florida.",,,,,,,,,,,,,,,, Some states have laws that require time off for employees to vote  Twenty to thirty states are included in this group  Florida is one of the states that does not mandate time off for employees to vote  The speaker has never had mandated time off for voting in Florida,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
53,48368,"""30:24""","A few years ago, I stood in line for three hours to vote. I don't think any employer would give me three hours off to vote. I was pretty angry about that. That was the year that there were only two working ballot machines in my, in my district. As I do know that Australia has mandatory voting and I think they have some kind of fine system in place and people really",no,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
54,48368,"""30:24""", Don't being required to vote and then they cast their votes for you to deliberately choose people who are not good governors.,yes," 1. Not being required to vote is a choice for some individuals.
2. These individuals may still choose to vote.
3. In some cases, they may cast their votes for people who are not good governors.
4. This could be a deliberate choice.",,,,,,,,,,,,,,,," Not being required to vote is a choice for some individuals  These individuals may still choose to vote  In some cases, they may cast their votes for people who are not good governors  This could be a deliberate choice",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
55,48503,"""31:11""","I think, in general, people just hate being told to do to do anything. There's always no matter what it is, you know, people, they'll be people, you know, with backlash or bad against it, when the laws for seat belts are being implemented. For instance, people were very against that because they're being told to put on a seat belt. So just any time you tell someone, hey, you need to do something. Even if it's a good idea, people will be resistant against it just added in a general sense.",yes," 1. People dislike being told what to do in general.
2. There is often backlash or opposition when new laws are implemented.
3. An example of this is the implementation of seatbelt laws.
4. People were against the seatbelt laws because they felt they were being told what to do.
5. This resistance to being told what to do occurs even when the instructions are for their own good.",,,,,,,,,,,,,,,, People dislike being told what to do in general  There is often backlash or opposition when new laws are implemented  An example of this is the implementation of seatbelt laws  People were against the seatbelt laws because they felt they were being told what to do  This resistance to being told what to do occurs even when the instructions are for their own good,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
56,48274,"""31:41""",,no,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
57,48274,"""31:41""","Well following up on the seat belt Waldo. Now it is a law and people realize that it's good for them. So if there is a change in culture and people realize that voting and actively participating in democracy is good for them. I don't know if that's necessarily a bad idea, there's got to be a lot of changes before that can happen, but I don't, I don't think the fact that, you know, people don't like to be told what to do is a good argument for not considering",yes," 1. The seat belt law is now in effect and has been accepted by people as a good practice for their safety.
2. This example is suggested as a possible way to encourage people to participate in democracy, such as voting.
3. It is acknowledged that achieving this change in culture would require many adjustments.
4. The argument that ""people don't like to be told what to do"" is not seen as a strong reason to dismiss this idea.",,,,,,,,,,,,,,,," The seat belt law is now in effect and has been accepted by people as a good practice for their safety  This example is suggested as a possible way to encourage people to participate in democracy, such as voting  It is acknowledged that achieving this change in culture would require many adjustments  The argument that ""people don't like to be told what to do"" is not seen as a strong reason to dismiss this idea",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
58,48274,"""31:41""", bring it.,no,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
59,48368,"""32:14""","I don't know, mask mandates and vaccination mandates come to mind and there was an unbelievable backlash. And those were, you know, proven to be saving lives but it just became a political football. I don't think we need to criminalize anything else in this country.",yes," 1. The person brings up mask mandates and vaccination mandates as examples of measures that have faced significant backlash.
2. These mandates have been proven to save lives.
3. The person does not think that any further measures should be criminalized in the country.",,,,,,,,,,,,,,,, The person brings up mask mandates and vaccination mandates as examples of measures that have faced significant backlash  These mandates have been proven to save lives  The person does not think that any further measures should be criminalized in the country,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
60,48368,"""37:10""",I think this one's good to go.,no,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
61,48503,"""37:15""","I would I would agree on that. So I have just a general question for everybody after listen to all the experts talk and everything, has anyone here change their mind or their Viewpoint of learn something that they didn't previously know, or had a misconception about about how some things work? I know, me, personally, I've definitely learned some things and I think I've definitely changed my mind on some of my viewpoints from speed, you know, listening to The Experts",no,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
62,48356,"""37:52""",I think that one sounds good to me.,no,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
63,48368,"""38:21""","Another excellent question and answer your question, your the question, Matthew. Yeah, I really, I still don't know as much as I'd like to know about proportional voting or proportional representation. That was A New Concept for me, so I find it interesting and I like that with this, there was a discussion yesterday, you know, about ranked Choice voting because that's that conversation is getting more publicity now.",no,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
64,48274,"""39:26""","I really like this question, especially the part that asks, what alternatives to a fine? I think that's a that's a really good question.",no,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
65,48356,"""40:12""",I don't think this is a good idea at all.,no,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
66,48368,"""40:17""","Yeah, I'm not in favor of more public financing. Do you know again it's government its government money going into their own pockets and their families Pockets, who run ad agencies Etc.",no,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
67,48497,"""40:43""",Voting is a choice. How can they find us?,no,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
68,48368,"""40:51""","That's the whole point is to turn it into something that if you don't do it, then you get a penalty. It's no longer a choice, it's a requirement.",no,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
69,48368,"""41:15""",This is my question and it's just because I don't know what rules currently restrict third-party candidates from getting on the ballot. So I would actually be learning a lot at this. One gets asked.,no,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
70,48402,"""41:28""","Usual restriction for third-party candidates, is they require a certain percentage of the public registration to support that candidate. That's usually what you see in the majority of states.",no,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
71,48356,"""41:43""","Most of the time, the third party candidates just take votes away from the major candidates.",yes, 1. Third party candidates often divert votes from major candidates.,,,,,,,,,,,,,,, Third party candidates often divert votes from major candidates,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
