Order,Speaker,Time,Text,Has Arguments,All Arguments Summarized,FOR: limitCampaignContributions,AGAINST: limitCampaignContributions,FOR: closeForeignLoopholes,AGAINST: closeForeignLoopholes,FOR: establishRedistrictingCommissions,AGAINST: establishRedistrictingCommissions,FOR: implementProportionalRepresentation,AGAINST: implementProportionalRepresentation,FOR: encourageTransparency,AGAINST: encourageTransparency,FOR: promoteCivicEducation,AGAINST: promoteCivicEducation,FOR: explorePublicFunding,AGAINST: explorePublicFunding,other,notRelevant,FOR: limitCampaignContributions (bool),AGAINST: limitCampaignContributions (bool),FOR: closeForeignLoopholes (bool),AGAINST: closeForeignLoopholes (bool),FOR: establishRedistrictingCommissions (bool),AGAINST: establishRedistrictingCommissions (bool),FOR: implementProportionalRepresentation (bool),AGAINST: implementProportionalRepresentation (bool),FOR: encourageTransparency (bool),AGAINST: encourageTransparency (bool),FOR: promoteCivicEducation (bool),AGAINST: promoteCivicEducation (bool),FOR: explorePublicFunding (bool),AGAINST: explorePublicFunding (bool),other (bool),notRelevant (bool)
11,9846,"""13:44""",well hey sorry somebody's at the door I would have to say we should start on number one and just kind of work down the list since there are quite a few of them so I would have to say that being that campaign contributions being political or otherwise they are tax deductible so I am not entirely sure that raising the limit you know that should be something we're worried about if,no,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12,9846,"""13:44""","People want to donate more than 3,300 that's great, but I think that capping it kind of helps to make sure that the little guy feels like they're helping out too.",yes," 1. People want to donate more than 3,300.
2. Capping the donation amount is seen as a good idea.
3. This helps to ensure that smaller donors feel like their contributions are meaningful.", Capping the donation amount is seen as a good idea,,,,,,,,,,,,,,," People want to donate more than 3,300  This helps to ensure that smaller donors feel like their contributions are meaningful",True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
13,48702,"""14:27""","It's going to be hard to go through everyone like that though. I think. So let me just say might what I think that it definitely should be limited that that's ridiculous that they can do whatever they want. And this thing with the Supreme Court and the Free Speech, this free speech, of course we want free speech, but sometimes it goes too far with these super Pacs. But the last thing is, he's closing of the loop holes to prevent the foreign-controlled entities for making conch campaign, contribution.",yes," 1. The process of going through every person individually is thought to be difficult.
2. It is considered that there should be limits to what people can do.
3. The idea of allowing complete freedom to Super PACs is considered ridiculous.
4. The Supreme Court's decision on Free Speech is criticized for going too far.
5. The closing of loopholes to prevent foreign-controlled entities from making campaign contributions is mentioned as the last point.", It is considered that there should be limits to what people can do, The idea of allowing complete freedom to Super PACs is considered ridiculous, The closing of loopholes to prevent foreign-controlled entities from making campaign contributions is mentioned as the last point,,,,,,,,,,,, The Supreme Court's decision on Free Speech is criticized for going too far, The process of going through every person individually is thought to be difficult,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True
14,48702,"""14:27"""," Contributions because they do. I think they really have to work on that on having any foreign, you know, other countries trying to steer elections. So let's go.",no,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
15,48603,"""15:12""","Okay, real quick in a nutshell, any race in the on the limits of contributions. I'm 100% against people are buying elections, right? And left. And it needs to stop. I think it should be 100% transparent where you can go to a website and see every person that has donated every penny to any candidate that they are supporting that should 100% transparency. And closing the loophole for the",no,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
16,48603,"""15:12"""," Foreign entities has to be done. We are being bought by foreign countries, and it's got to stop.",yes," 1. The presence of foreign entities is a problem.
2. Foreign entities are buying into the country, which is a cause for concern.
3. It is necessary to take action to stop this trend.",,," Foreign entities are buying into the country, which is a cause for concern", The presence of foreign entities is a problem,,,,,,,,,,,, It is necessary to take action to stop this trend,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True
17,48636,"""15:50""","Yeah, I pretty much agree with everyone. Like I think money is not speech and I don't, I don't think it quitting contributions to free speech. Makes any sense. I'm not totally for raising limits. I mean, I'm not necessarily against it. I it does. It just doesn't. Yeah, I'm not sure on that one but then definitely closing loopholes. I am, I am for I agree that foreign powers shouldn't contribute to American.",no,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
18,48636,"""15:50""", An election.,no,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
19,48792,"""16:20""",I actually just agree with everybody else but I figured I might as well say it so,no,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20,48624,"""16:27""","Oh, I'm sorry. Yeah, I think that the limits are fine, the way they are. I think there should be limits, but I think right now that working with figuring something out for those is, should be the least of our worries. I also agree with the closing loopholes for foreign control entities. And, and I'm not sure, you know, when we hear about some states or some cities of wanting to make it legal or maybe it is,",no,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
21,48624,"""16:27"""," Legal. I don't even for non-residents to vote. I think it should be legal for non-residents to contribute as well. If there was some way to regulate that, I don't know what it would be.",no,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
22,9815,"""17:12""","Eli, I loved your comment. That money is not speech. I think there was great. Also, I also think the foreign loophole should be closed. Definitely when I worked for a small energy from Waste Company. I worked for their lobbyists and was smaller, companies are really careful about who they contribute to in their pack but these large companies, I mean there is so much",yes," 1. The reader appreciated Eli's comment.
2. The reader believes that money is not speech.
3. The reader thinks that there is great value in the reader's previous comment.
4. The reader believes that the ""foreign loophole"" in campaign finance should be closed.
5. The reader had experience working for a small energy from waste company and their lobbyists.
6. The reader observed that smaller companies are careful about who they contribute to in their political actions committee (PAC).
7. The reader suggests that larger companies are not as careful about political contributions.", The reader suggests that larger companies are not as careful about political contributions,," The reader believes that the ""foreign loophole"" in campaign finance should be closed",,,,,,,,,,,, The reader believes that money is not speech, The reader appreciated Eli's comment  The reader thinks that there is great value in the reader's previous comment  The reader had experience working for a small energy from waste company and their lobbyists  The reader observed that smaller companies are careful about who they contribute to in their political actions committee (PAC),True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True
23,9815,"""17:12""", Money. They something really has to be done.,no,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
24,48699,"""17:45""",,no,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
25,48699,"""17:45""",,no,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
26,48699,"""17:45""",,no,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
27,48699,"""17:45""",,no,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28,48699,"""17:45""",,no,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
29,48699,"""17:45""",,no,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
30,48699,"""17:45""",,no,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
31,48636,"""17:54""",We can't hear you again. It's hard to hear you again. It was good at the first but not right now.,yes," 1. It is difficult to hear the speaker now.
2. The speaker's voice was clear at the beginning but has become unclear.
3. The speaker's voice is constantly difficult to understand.",,,,,,,,,,,,,,,, It is difficult to hear the speaker now  The speaker's voice was clear at the beginning but has become unclear  The speaker's voice is constantly difficult to understand,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
32,48624,"""18:12""","No, you're very, very, very garbled, very durable.",no,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
33,48624,"""18:12""", Can't really hear you understand.,no,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
34,48624,"""20:22""","Well, I'd like to say with these, with the vouchers who's going to pay for that. We're, is that money going to come from? That's an entirely different thing that would have to be set up. And what is to prevent, what other whatever Administration is in office at the time, from taking responsibility for that. And saying, yes, we we value you so much. My Administration has decided that you will get these vouchers.",yes," 1. The text raises a question about who will pay for vouchers.
2. The speaker suggests that the funding for the vouchers is a separate issue that would need to be addressed.
3. The speaker wonders what would prevent a future administration from taking credit for providing the vouchers.
4. The speaker expresses skepticism about the commitment of a future administration to providing the vouchers.",,,,,,,,,,,,,, The speaker expresses skepticism about the commitment of a future administration to providing the vouchers, The text raises a question about who will pay for vouchers, The speaker suggests that the funding for the vouchers is a separate issue that would need to be addressed  The speaker wonders what would prevent a future administration from taking credit for providing the vouchers,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True
35,48624,"""20:22"""," I just don't like the idea of it at all. I have to say and as far as individuals, small contributions, I think I don't know that they should be matched either again. Where's that money? Going to come from?",yes," 1. The person stated their dislike for a certain idea.
2. They have concerns about individual contributions.
3. They question the source of the money for matching these contributions.", They have concerns about individual contributions,,,,,,,, They question the source of the money for matching these contributions,,,,,,, The person stated their dislike for a certain idea,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
36,48702,"""21:07""","Eli or not. Eli. Rick. I was reading all the stuff before and what it is. The thing I did like and it's all answer your question about where the money's coming from it'll be eight dollars per person or per household for the year. I think everyone can afford a dollars and then it will bring people in to vote. I mean, I kind of like that but we definitely should like the packs and everything, they don't disclose enough, they should have to",no,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
37,48702,"""21:07"""," Close who is giving their all this money and that's that's a big problem, but I just think that democracy vouchers would then people would have a little more incentive to vote my opinion.",yes," 1. Money is being given by an unspecified entity, which is a problem.
2. The problem is a big one.
3. The use of democracy vouchers could provide people with more incentive to vote, according to the speaker's opinion.",,,,,,,,," The use of democracy vouchers could provide people with more incentive to vote, according to the speaker's opinion",,,,,," Money is being given by an unspecified entity, which is a problem", The problem is a big one,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
38,48702,"""21:07""", That's all.,no,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
39,48636,"""21:52""","So we would like tax, every household eight dollars a year and that's where the money would come from. That is cool. And that's really interesting, honestly, I like the idea of the vouchers. I feels. It feels like a stretch to like implement it because nothing ever gets done. But like, I love that idea. And definitely with the disclosure, I definitely agree that packs need to disclose their their High donors. It's really just like getting around the disclosure laws,",no,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40,48636,"""21:52""","I do think that, you know, contributions should be listed though. I don't mind the limit of 200 dollars for the small control contributions. Under $200, is so minor on a scale of that. I don't mind that limit but definitely with the pecs",no,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
41,9846,"""22:38""","I do definitely agree. It would help a lot with knowing if some company foreign or otherwise we're using campaign contributions, as a way to launder, money, definitely need to know where your money is coming from. If I go to a bank and I'm asking for a loan on a house or like whoa whoa whoa. Where'd you get your down payment so I kind of feel like the same should go for all of our political parties. Definitely the voucher sounds like a pretty good idea it might increase voter turnout and I mean if it's only going to cost",no,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
42,9846,"""22:38"""," an extra eight dollars per household per year then that's not bad. It could be a lot worse. They could be asking us to foot the told you know, hundred dollars or whatever. So I think there's potential there.",no,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
43,48603,"""23:20""","I'm definitely in favor of the full transparency whether it's a packed an individual person or Corporation. I think we need to know everybody who's come conference contributing. Any amount at all. The vouchers. I'm a little split on I think it's a good idea. I don't like where the money's coming from below. I know you said it was $8. It never stays $8, it always goes up and it's our tax dollars and they just keep",yes," 1. The speaker is in favor of full transparency for both individuals and corporations contributing to a conference.
2. They believe that the identity of every person who contributes, regardless of the amount, should be disclosed.
3. The speaker thinks that disclosing the use of vouchers is a good idea.
4. They have some reservations about the source of the money, indicating that it is taxpayer dollars.
5. The speaker notes that the amount of money initially disclosed tends to increase over time.",,,,,,,,," The speaker is in favor of full transparency for both individuals and corporations contributing to a conference  They believe that the identity of every person who contributes, regardless of the amount, should be disclosed  The speaker thinks that disclosing the use of vouchers is a good idea  The speaker notes that the amount of money initially disclosed tends to increase over time",,,,," They have some reservations about the source of the money, indicating that it is taxpayer dollars",,,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
44,48603,"""23:20"""," Keep raising and raising, and raising the taxes. And there's got to be a stop someplace.",yes," 1. The text discusses taxes.
2. The text suggests that taxes have been increasing.
3. The text argues that this increase in taxes cannot continue indefinitely.
4. The text implies that there must be a limit to the tax increases.",,,,,,,,,,,,,,,, The text discusses taxes  The text suggests that taxes have been increasing  The text argues that this increase in taxes cannot continue indefinitely  The text implies that there must be a limit to the tax increases,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
45,48603,"""23:20""",,no,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
46,48603,"""23:20"""," I did not say that. Yes, I would love to have more people vote. I'm not sure. Just because they have a voucher. They will do that.",yes," 1. The speaker denies making a certain statement.
2. The speaker expresses a desire for more people to vote.
3. The speaker admits to uncertainty about a particular issue.
4. The speaker questions the reliability of voting based on vouchers.
5. The speaker implies that people may not follow through with their intention to vote, even if they have a voucher.",,,,,,,,,,,,,,," The speaker implies that people may not follow through with their intention to vote, even if they have a voucher", The speaker denies making a certain statement  The speaker expresses a desire for more people to vote  The speaker admits to uncertainty about a particular issue  The speaker questions the reliability of voting based on vouchers,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
47,48702,"""23:55""","But you don't want to, you don't want more people to vote.",yes," 1. The statement is a negative observation.
2. It suggests a lack of interest in democratic participation.
3. The statement implies a desire to limit the number of voters.
4. This perspective goes against the principle of inclusive democracy.",,,,,,,,,,,,,,,, The statement is a negative observation  It suggests a lack of interest in democratic participation  The statement implies a desire to limit the number of voters  This perspective goes against the principle of inclusive democracy,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
48,9815,"""24:10""","Just an aside, I got an email from my congressman about a fundraiser that they were having and where it was and all the information that I went down farther of course. And then it has the money that you can contributed and it starts out with five thousand dollars goes down in increments of 1,000 then in increments of 100. So it was like, oh yeah, this is just what we're talking about.",yes," 1. The text is about receiving an email from a congressman about a fundraiser.
2. The email included details about the location and date of the fundraiser.
3. The email also specified the different amounts of money that could be contributed.
4. The highest amount of contribution mentioned was five thousand dollars.
5. The contribution amounts decreased in increments of 1,000 and 100."," The email also specified the different amounts of money that could be contributed  The contribution amounts decreased in increments of 1,000 and 100",,,,,,,,,,,,,,, The text is about receiving an email from a congressman about a fundraiser  The email included details about the location and date of the fundraiser  The highest amount of contribution mentioned was five thousand dollars,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
49,48702,"""24:40""","My husband works for Blackstone in New York City and we're not allowed to contribute. And I contributed last year and he's like, you're going to get me fired. We're not even allowed to contribute. So there are different rules that they that they have that different companies have and stuff. I just feel like if more people, what? Oh it's not get some one of the biggest Financial firms in the country. So I think number three. Black rocks number",no,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
50,48702,"""24:40"""," One, but it's so they deal with stocks and all that, so we're not allowed to even buy stocks. But the thing is, is that I just to give a little incentive for people to vote. I mean, I just not a lot of people don't vote, They Don't Really Care and this would give them a little ones.",no,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
51,48624,"""24:57""",What is black? Widows black stone. What is blacks? Black stone? What is that?,no,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
52,48636,"""26:33""","So obviously I think gerrymandering is a horrible thing in a problem. I definitely on the surface that would be in support of adopting nonpartisan committees to do that but I feel like it would be so impossible. Like corruption is always going to happen. Like they have this power in their hand and some like eventually someone's going to choose to use it. So I almost feel like that's not the correct solution, we definitely need a solution but I'm not sure if that's the right.",yes," 1. The speaker finds gerrymandering to be a horrible problem.
2. The speaker initially supports adopting nonpartisan committees to address gerrymandering.
3. However, the speaker believes that corruption is inevitable and will eventually occur even with nonpartisan committees.
4. The speaker concludes that while a solution is needed, they are unsure if nonpartisan committees are the correct one.",,,,," The speaker finds gerrymandering to be a horrible problem  The speaker initially supports adopting nonpartisan committees to address gerrymandering  The speaker concludes that while a solution is needed, they are unsure if nonpartisan committees are the correct one",,,,,,,,,," However, the speaker believes that corruption is inevitable and will eventually occur even with nonpartisan committees",,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
53,48636,"""26:33"""," Right solution. Because at that point, they might just open it up to the highest bidder. So it might be a step in the right direction, but it might not be. It doesn't feel like it's the whole solution to me.",no,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
54,48603,"""27:14""","Yeah, everything he said I was going to say so you beat me to it Eli. I still don't think latitude longitude and population is not a bad combination for the redistricting. So there everything's kind of squared off and even Steven all the way around.",no,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
55,48624,"""27:32""","Yeah, I used to live in the south where this is just talked about more than any other place that I'm aware of. But right now, I live in Nevada and I don't know how much of an issue that would be at all. I mean, I guess that, that if there were independent group of people doing this, what would be honest? This state level various counties? How would those people get chosen? And somebody was talking about corruption. I don't know about corruption as much as just if you're doing something in your area. You",yes," 1. The speaker used to live in a place where redistributing unsold food is frequently discussed.
2. They currently reside in Nevada, where the issue may not be as significant.
3. If an independent group of people were to engage in redistributing unsold food, they would need to be honest.
4. It is unclear how the members of this group would be chosen.
5. The group would likely operate at the county level within the state.
6. The speaker is unsure about the prevalence of corruption in this hypothetical scenario.
7. They are more concerned with the potential impact of the group's actions on their local area.",,,,,,,,,,,,,,,," The speaker used to live in a place where redistributing unsold food is frequently discussed  They currently reside in Nevada, where the issue may not be as significant  If an independent group of people were to engage in redistributing unsold food, they would need to be honest  It is unclear how the members of this group would be chosen  The group would likely operate at the county level within the state  The speaker is unsure about the prevalence of corruption in this hypothetical scenario  They are more concerned with the potential impact of the group's actions on their local area",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
56,48624,"""27:32"""," Got relatives, you went to high school with people that type of thing and it was more of a local level. I just think that people would be very unduly influenced. I'm not saying it's a bad idea but it would be tough.",no,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
57,9846,"""28:17""","More than likely, what's going to happen is if they do decide to go through with something like this, it's going to be a sealed envelope bid on what company can do the surveying for these at the lowest price. That's going to hurt us in the end as well as the fact that I do kind of agree. But kind of don't that Congress really has no business telling the state's how to manage their process for redirecting. That's called number two over there.",yes," 1. A sealed envelope bid will likely be held to determine the surveying company for the lowest price.
2. The speaker agrees and disagrees that Congress has no business telling states how to manage their process for redirecting.",,,,,,,,,,,,,,,, A sealed envelope bid will likely be held to determine the surveying company for the lowest price  The speaker agrees and disagrees that Congress has no business telling states how to manage their process for redirecting,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
58,9846,"""28:17"""," If we're going to have to read District, it should be up to the States because a not every state is shaped the same. So, like our districts are going to be all out of whack. If we let him just draw, straight lines to the country. So it should be up to each individual state",yes," 1. The task of reading District should be assigned to the States.
2. Not every state has the same shape, which could result in districts being ""all out of whack.""
3. Allowing a single entity to draw straight lines for districts could cause issues.
4. The process of determining districts should be handled on an individual state basis.",,,,," Not every state has the same shape, which could result in districts being ""all out of whack",,,,,,,,,, The process of determining districts should be handled on an individual state basis," The task of reading District should be assigned to the States "" Allowing a single entity to draw straight lines for districts could cause issues",False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True
59,48699,"""29:02""",,no,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
60,48699,"""29:02""",,no,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
61,48699,"""29:02""",,no,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
62,48636,"""29:24""","Brittany what you said is, you're probably, right? It would just go up to like, kind of the lowest of bitter on the for whatever private company would do that, and claimed, non-partisanship and claim objectiveness. So, I mean, maybe there is a way that this could do it and solve the problem, but I definitely think it would need a lot of scrutiny from the states or from the, from the government just proving that they are.",yes," 1. Brittany has made a claim that a private company offering a lowest-of-bitter scale and claiming non-partisanship and objectiveness might be correct.
2. It is suggested that there could be a way for this to solve a problem, but it would require scrutiny from state or government bodies to prove the company's claims.",,,,,,,,,,,,,,," It is suggested that there could be a way for this to solve a problem, but it would require scrutiny from state or government bodies to prove the company's claims", Brittany has made a claim that a private company offering a lowest-of-bitter scale and claiming non-partisanship and objectiveness might be correct,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
63,48636,"""29:24"""," Doing it fairly. But then again those people who are in charge of of ensuring that they're doing it fairly, then could have the same power as before. So it's really messy any sort of people doing it, maybe what we need is a computer program that could",no,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
64,48702,"""30:09""",My thing is right now politicians are doing it and that's why there's so much gerrymandering and if we can get politicians out of that it would be better. If anything else I think would be better than the politicians doing that so I really do like that. I don't I mean national law seems a little crazy but get those politicians out.,no,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
65,9846,"""30:35""","Okay. So there is actually an episode of the Mayans MC wear something like this, kind of happens. The cartel is trying to legitimize, their monetary donations in the county and to do that, they are putting in Builds on an aggro Park. And one of the cartels wives, decides to go to town hall and pay off one of the city clerk's to tell her who the highest bidder is.",no,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
66,9846,"""30:35"""," And how much they bid so that is going to be one of the bigger things. If we have to do sealed envelope biddings on this, is that there's going to be somebody in there. Who's money hungry enough that they will accept a bribe and tell the information they're not supposed to",yes," 1. The amount of the bid is a significant factor.
2. The use of sealed envelope biddings may lead to issues.
3. There may be someone in the bidding process who is willing to accept a bribe and reveal confidential information.",,,,,,,,,,,,,,, There may be someone in the bidding process who is willing to accept a bribe and reveal confidential information, The amount of the bid is a significant factor  The use of sealed envelope biddings may lead to issues,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
67,48636,"""31:20""","Oh, but on the the point of the computer program, it may be if someone came up with an open source computer program that everyone could look at and everyone was happy with and let it rezoned redraw the zoning districts. That could be kind of interesting, but, but yeah, and and people are obviously the politicians doing, it is not good. And we don't like that and so maybe an independent group could do better, but",yes," 1. The idea of an open-source computer program to rezone and redraw zoning districts has been suggested.
2. Such a program would allow everyone to look at and potentially agree upon its implementation.
3. Currently, politicians are responsible for these actions, which is not viewed positively.
4. It has been suggested that an independent group could potentially do a better job.",,,,, The idea of an open-source computer program to rezone and redraw zoning districts has been suggested,,,,,,,,,, Such a program would allow everyone to look at and potentially agree upon its implementation  It has been suggested that an independent group could potentially do a better job," Currently, politicians are responsible for these actions, which is not viewed positively",False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True
68,48636,"""31:20""", But it would need to be very open. He would need the reason they made their decisions would have to be very disclosed so people could assess if they think they're doing it fairly and objectively. And what not,no,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
69,48702,"""32:04""","It's a it's not a win-win. There's no win in this. So I was just looking for the best thing, but there's no wind in this whole",no,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
70,48624,"""33:11""","Well, I have to say that I can't imagine.",no,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
