deliberation,comparisonToCurrentSystem,votingDecisions,partyRepresentation,voterTurnout,strategicVoting,moderateCandidates,moneyInPolitics,other,notRelevant
4/EVALUATED20230604-a1r-nc-session4-p_transcript.csv,0.017857142857142856,0.0,0.03571428571428571,0.16071428571428573,0.0,0.0,0.21428571428571427,0.48214285714285715,0.08928571428571429
4/EVALUATED20230615-a1r-yc-session4-k_transcript.csv,0.015625,0.015625,0.0625,0.125,0.0,0.0,0.21875,0.5,0.0625
4/EVALUATED20230615-a1r-yc-session4-c_transcript.csv,0.0,0.0,0.10344827586206896,0.13793103448275862,0.0,0.0,0.3448275862068966,0.3103448275862069,0.10344827586206896
4/EVALUATED20230615-a1r-nc-session4-l_transcript.csv,0.0,0.0,0.037037037037037035,0.1111111111111111,0.0,0.0,0.2962962962962963,0.48148148148148145,0.07407407407407407
4/EVALUATED20230615-a1r-yc-session4-i_transcript.csv,0.0,0.0,0.013513513513513514,0.13513513513513514,0.0,0.0,0.28378378378378377,0.44594594594594594,0.12162162162162163
4/EVALUATED20230615-a1r-nc-session4-f_transcript.csv,0.0,0.0,0.0,0.25,0.0,0.0,0.28125,0.3125,0.15625
4/EVALUATED20230615-a1r-nc-session4-n_transcript.csv,0.0,0.022727272727272728,0.06818181818181818,0.13636363636363635,0.0,0.0,0.38636363636363635,0.2727272727272727,0.11363636363636363
4/EVALUATED20230615-a1r-nc-session4-a_transcript.csv,0.03125,0.03125,0.125,0.1875,0.0,0.03125,0.34375,0.21875,0.03125
4/EVALUATED20230615-a1r-nc-session4-i_transcript.csv,0.03125,0.0,0.125,0.140625,0.015625,0.0,0.34375,0.28125,0.0625
4/EVALUATED20230615-a1r-yc-session4-f_transcript.csv,0.0,0.0,0.045454545454545456,0.13636363636363635,0.0,0.0,0.2159090909090909,0.4772727272727273,0.125
4/EVALUATED20230615-a1r-nc-session4-h_transcript.csv,0.041666666666666664,0.0,0.041666666666666664,0.20833333333333334,0.0,0.0,0.25,0.4166666666666667,0.041666666666666664
4/EVALUATED20230615-a1r-yc-session4-g_transcript.csv,0.0,0.02127659574468085,0.02127659574468085,0.06382978723404255,0.0,0.0,0.2765957446808511,0.48936170212765956,0.1276595744680851
4/EVALUATED20230615-a1r-nc-session4-o_transcript.csv,0.0,0.061224489795918366,0.20408163265306123,0.02040816326530612,0.04081632653061224,0.02040816326530612,0.22448979591836735,0.30612244897959184,0.12244897959183673
4/EVALUATED20230615-a1r-yc-session4-h_transcript.csv,0.017241379310344827,0.017241379310344827,0.10344827586206896,0.13793103448275862,0.0,0.0,0.29310344827586204,0.3103448275862069,0.1206896551724138
4/EVALUATED20230615-a1r-nc-session4-g_transcript.csv,0.030303030303030304,0.0,0.12121212121212122,0.15151515151515152,0.0,0.0,0.3333333333333333,0.30303030303030304,0.06060606060606061
