deliberation,FOR: limitCampaignContributions (bool),AGAINST: limitCampaignContributions (bool),FOR: closeForeignLoopholes (bool),AGAINST: closeForeignLoopholes (bool),FOR: establishRedistrictingCommissions (bool),AGAINST: establishRedistrictingCommissions (bool),FOR: implementProportionalRepresentation (bool),AGAINST: implementProportionalRepresentation (bool),FOR: encourageTransparency (bool),AGAINST: encourageTransparency (bool),FOR: promoteCivicEducation (bool),AGAINST: promoteCivicEducation (bool),FOR: explorePublicFunding (bool),AGAINST: explorePublicFunding (bool),other (bool),notRelevant (bool)
4/EVALUATED20230615-a1r-nc-session4-m_transcript.csv,0.0410958904109589,0.0684931506849315,0.0273972602739726,0.0,0.0273972602739726,0.0136986301369863,0.0273972602739726,0.0,0.0547945205479452,0.0136986301369863,0.0,0.0136986301369863,0.0684931506849315,0.0684931506849315,0.2191780821917808,0.3561643835616438
4/EVALUATED20230615-a1r-nc-session4-e_transcript.csv,0.06944444444444445,0.013888888888888888,0.041666666666666664,0.013888888888888888,0.041666666666666664,0.013888888888888888,0.0,0.0,0.09722222222222222,0.05555555555555555,0.013888888888888888,0.0,0.027777777777777776,0.0,0.20833333333333334,0.4027777777777778
4/EVALUATED20230615-a1r-yc-session4-j_transcript.csv,0.05825242718446602,0.02912621359223301,0.04854368932038835,0.009708737864077669,0.05825242718446602,0.019417475728155338,0.009708737864077669,0.0,0.05825242718446602,0.0,0.019417475728155338,0.0,0.038834951456310676,0.019417475728155338,0.21359223300970873,0.4174757281553398
4/EVALUATED20230604-a1r-nc-session4-q_transcript.csv,0.05194805194805195,0.03896103896103896,0.0,0.0,0.025974025974025976,0.012987012987012988,0.012987012987012988,0.0,0.09090909090909091,0.0,0.03896103896103896,0.06493506493506493,0.03896103896103896,0.012987012987012988,0.16883116883116883,0.44155844155844154
4/EVALUATED20230615-a1r-yc-session4-e_transcript.csv,0.09302325581395349,0.046511627906976744,0.046511627906976744,0.0,0.023255813953488372,0.023255813953488372,0.0,0.0,0.09302325581395349,0.06976744186046512,0.0,0.046511627906976744,0.0,0.046511627906976744,0.16279069767441862,0.3488372093023256
4/EVALUATED20230615-a1r-nc-session4-j_transcript.csv,0.04,0.12,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.12,0.04,0.0,0.0,0.16,0.44
4/EVALUATED20230615-a1r-nc-session4-b_transcript.csv,0.07692307692307693,0.0,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.38461538461538464
4/EVALUATED20230615-a1r-yc-session4-m_transcript.csv,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.2,0.13333333333333333,0.5333333333333333
4/EVALUATED20230615-a1r-nc-session4-c_transcript.csv,0.12359550561797752,0.10112359550561797,0.02247191011235955,0.0,0.02247191011235955,0.0,0.0,0.0,0.02247191011235955,0.011235955056179775,0.011235955056179775,0.0,0.0449438202247191,0.02247191011235955,0.24719101123595505,0.3707865168539326
4/EVALUATED20230615-a1r-yc-session4-l_transcript.csv,0.05555555555555555,0.08333333333333333,0.1388888888888889,0.0,0.027777777777777776,0.0,0.0,0.0,0.08333333333333333,0.027777777777777776,0.027777777777777776,0.0,0.027777777777777776,0.027777777777777776,0.19444444444444445,0.3055555555555556
4/EVALUATED20230615-a1r-yc-session4-d_transcript.csv,0.057971014492753624,0.028985507246376812,0.0,0.0,0.028985507246376812,0.0,0.014492753623188406,0.0,0.11594202898550725,0.07246376811594203,0.043478260869565216,0.028985507246376812,0.057971014492753624,0.0,0.18840579710144928,0.36231884057971014
4/EVALUATED20230615-a1r-nc-session4-k_transcript.csv,0.0,0.04878048780487805,0.04878048780487805,0.024390243902439025,0.024390243902439025,0.04878048780487805,0.0,0.0,0.07317073170731707,0.024390243902439025,0.0,0.024390243902439025,0.024390243902439025,0.07317073170731707,0.1951219512195122,0.3902439024390244
4/EVALUATED20230604-a1r-yc-session4-p_transcript.csv,0.06779661016949153,0.1016949152542373,0.03389830508474576,0.03389830508474576,0.06779661016949153,0.03389830508474576,0.0,0.0,0.03389830508474576,0.0,0.03389830508474576,0.0,0.03389830508474576,0.03389830508474576,0.1864406779661017,0.3389830508474576
4/EVALUATED20230615-a1r-nc-session4-d_transcript.csv,0.06,0.06,0.02,0.0,0.08,0.04,0.0,0.0,0.02,0.02,0.04,0.0,0.04,0.02,0.2,0.4
4/EVALUATED20230604-a1r-nc-session4-p_transcript.csv,0.05454545454545454,0.05454545454545454,0.01818181818181818,0.0,0.07272727272727272,0.01818181818181818,0.0,0.0,0.01818181818181818,0.0,0.01818181818181818,0.01818181818181818,0.03636363636363636,0.03636363636363636,0.16363636363636364,0.4909090909090909
4/EVALUATED20230615-a1r-yc-session4-k_transcript.csv,0.04878048780487805,0.036585365853658534,0.012195121951219513,0.012195121951219513,0.07317073170731707,0.024390243902439025,0.0,0.0,0.08536585365853659,0.0,0.04878048780487805,0.036585365853658534,0.024390243902439025,0.012195121951219513,0.15853658536585366,0.4268292682926829
4/EVALUATED20230615-a1r-yc-session4-c_transcript.csv,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.0,0.06521739130434782,0.0,0.0,0.0,0.021739130434782608,0.021739130434782608,0.043478260869565216,0.06521739130434782,0.043478260869565216,0.043478260869565216,0.21739130434782608,0.41304347826086957
4/EVALUATED20230615-a1r-nc-session4-l_transcript.csv,0.1282051282051282,0.0,0.02564102564102564,0.0,0.05128205128205128,0.0,0.0,0.0,0.10256410256410256,0.0,0.02564102564102564,0.0,0.05128205128205128,0.02564102564102564,0.15384615384615385,0.4358974358974359
4/EVALUATED20230615-a1r-yc-session4-i_transcript.csv,0.060240963855421686,0.012048192771084338,0.060240963855421686,0.024096385542168676,0.04819277108433735,0.0,0.0,0.0,0.03614457831325301,0.0,0.07228915662650602,0.024096385542168676,0.0,0.024096385542168676,0.18072289156626506,0.4578313253012048
4/EVALUATED20230615-a1r-nc-session4-f_transcript.csv,0.08695652173913043,0.043478260869565216,0.06521739130434782,0.0,0.021739130434782608,0.021739130434782608,0.0,0.0,0.13043478260869565,0.0,0.0,0.0,0.0,0.043478260869565216,0.2391304347826087,0.34782608695652173
4/EVALUATED20230615-a1r-nc-session4-n_transcript.csv,0.13043478260869565,0.07246376811594203,0.014492753623188406,0.0,0.014492753623188406,0.0,0.0,0.0,0.043478260869565216,0.028985507246376812,0.028985507246376812,0.0,0.07246376811594203,0.043478260869565216,0.14492753623188406,0.4057971014492754
4/EVALUATED20230615-a1r-yc-session4-a_transcript.csv,0.0625,0.046875,0.03125,0.0,0.046875,0.03125,0.0,0.0,0.046875,0.0,0.046875,0.03125,0.046875,0.03125,0.15625,0.421875
4/EVALUATED20230615-a1r-nc-session4-a_transcript.csv,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.0,0.0,0.022727272727272728,0.022727272727272728,0.0,0.11363636363636363,0.0,0.045454545454545456,0.0,0.022727272727272728,0.045454545454545456,0.1590909090909091,0.5
4/EVALUATED20230615-a1r-nc-session4-i_transcript.csv,0.04838709677419355,0.06451612903225806,0.016129032258064516,0.0,0.03225806451612903,0.0,0.0,0.0,0.0967741935483871,0.04838709677419355,0.016129032258064516,0.016129032258064516,0.03225806451612903,0.0,0.20967741935483872,0.41935483870967744
4/EVALUATED20230615-a1r-yc-session4-f_transcript.csv,0.045871559633027525,0.01834862385321101,0.045871559633027525,0.009174311926605505,0.027522935779816515,0.01834862385321101,0.0,0.0,0.10091743119266056,0.027522935779816515,0.06422018348623854,0.027522935779816515,0.027522935779816515,0.027522935779816515,0.13761467889908258,0.42201834862385323
4/EVALUATED20230615-a1r-nc-session4-h_transcript.csv,0.02564102564102564,0.05128205128205128,0.07692307692307693,0.0,0.05128205128205128,0.05128205128205128,0.0,0.0,0.05128205128205128,0.02564102564102564,0.05128205128205128,0.0,0.02564102564102564,0.02564102564102564,0.15384615384615385,0.41025641025641024
4/EVALUATED20230615-a1r-yc-session4-g_transcript.csv,0.04285714285714286,0.02857142857142857,0.04285714285714286,0.0,0.02857142857142857,0.014285714285714285,0.0,0.0,0.08571428571428572,0.0,0.014285714285714285,0.014285714285714285,0.07142857142857142,0.02857142857142857,0.15714285714285714,0.4714285714285714
4/EVALUATED20230615-a1r-nc-session4-o_transcript.csv,0.057692307692307696,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.07692307692307693,0.0,0.019230769230769232,0.0,0.0,0.019230769230769232,0.17307692307692307,0.5
4/EVALUATED20230615-a1r-yc-session4-h_transcript.csv,0.04838709677419355,0.03225806451612903,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.0,0.016129032258064516,0.0,0.08064516129032258,0.04838709677419355,0.04838709677419355,0.016129032258064516,0.04838709677419355,0.03225806451612903,0.14516129032258066,0.3548387096774194
4/EVALUATED20230615-a1r-nc-session4-g_transcript.csv,0.09433962264150944,0.05660377358490566,0.05660377358490566,0.0,0.07547169811320754,0.03773584905660377,0.0,0.0,0.05660377358490566,0.0,0.018867924528301886,0.0,0.018867924528301886,0.03773584905660377,0.1320754716981132,0.41509433962264153
