speaker,time,text,Has Arguments,All Arguments Summarized,Order,FOR: autoRegistration,AGAINST: autoRegistration,FOR: photoIdVoting,AGAINST: photoIdVoting,FOR: onlineRegistration,AGAINST: onlineRegistration,FOR: universalVotingStandards,AGAINST: universalVotingStandards,FOR: earlyVotingMailIn,AGAINST: earlyVotingMailIn,FOR: prohibitPartisanObservers,AGAINST: prohibitPartisanObservers,FOR: randomAuditSystem,AGAINST: randomAuditSystem,other,notRelevant
48595,"""13:54""","You're in Georgia, actually require ID. And I don't think there's been any issues with that registering online. Maybe, I know when I registered to vote it was actually in college.",no,,17,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9944,"""14:11""","Specific thing, Iowa, doesn't, we are required to have an ID. If you don't have an ID, you are allowed to bring a different registered voter with, and I do who's willing to vouch for you and sign a piece of paper. I really think that's a reasonable thing. And I don't know if it's specific to Iowa or other states, but I know it's come up before.",yes," 1. In Iowa, having a specific ID is required to vote.
2. If a voter doesn't have an ID, they are allowed to bring a registered voter to vouch for them.
3. The registered voter who vouches for the voter without an ID must sign a piece of paper.
4. This practice of allowing a registered voter to vouch for someone without an ID is considered reasonable.
5. It is unclear if this practice is specific to Iowa or if it is also implemented in other states.
6. The issue of voters without IDs being vouched for by registered voters has come up before.",18,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
48631,"""14:46""","I know in Tennessee, a lot of people complain if they have to have their registration with them and it is required here.",no,,19,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
48634,"""16:44""","This is a whole lot to try to tackle so I'm just going to focus on vote by mail. I don't have an issue with vote by mail but it needs to be in by election day or at the drop box that way. It's in, it's submitted, you've got it and you start the process. I just don't have a good feeling, 15 days after the elections things are still trickling in",yes," 1. The text focuses on the topic of vote by mail.
2. The author does not express any major issues with vote by mail in general.
3. However, they believe that vote by mail ballots should be received by election day or at a drop box.
4. This is to ensure that the votes can be processed and counted in a timely manner.
5. The author expresses unease about ballots still being received 15 days after the election.",20,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
9811,"""17:16""","I agree with James on that. I think that just like you're supposed to vote on Election Day, the ballot should be in by then. I don't think having cameras by the Dowling button by the voting ballot boxes are going to happen anything because",no,,21,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9811,"""17:16"""," As I don't have any family members that live here, so I would have to have a friend, do it. And how would they verify that? That's my friend, and that's my actual boat. How do you get? Because I am disabled. How do I get qualified for disabled? If I have to go vote in person sometimes they don't have handicap boating where I'm at?",no,,22,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
48675,"""17:58""",I agree with James. I think that everyone knows when election day is and they should be able to get their ballot in the mail box or the Dropbox beforehand.,no,,23,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
48631,"""18:21""",,no,,24,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
48631,"""18:21""",I think all ballots should be received by election day and maybe they need to have a postmarked by five days ahead. So that,yes," 1. All ballots should be received by election day.
2. Ballots should be postmarked by five days ahead of election day.",25,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
48631,"""18:21""",It ensures that they get there by election day.,no,,26,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
48634,"""18:48""","So the two that I'm against it is requiring everyone to vote in person and ending early voting that will just turn down voting standards. I think having a paper record is fine but each individual person having a paper record and print it out and drop it, that's just Overkill. Like at the end of the day that just prints out all the votes and then I think we can",no,,27,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
48634,"""18:48""",lengthening standards and infrastructure at the federal level while still allowing the states to set their own ways of implementing it.,no,,28,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9811,"""19:30""",That's what I was going to.,no,,29,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9811,"""19:30"""," bitch I me on about the federal, I think they need to strengthen the infrastructure but I do think like on County elections and state elections and the state or the county needs to have more say in how that's ran, but they all need to really be",yes," 1. The speaker has a criticism about the federal government.
2. They believe that the federal infrastructure should be strengthened.
3. The speaker thinks that county and state elections should have more control over how they are run.
4. The speaker believes that all levels of government (federal, state, and county) need to have a say in election administration.",30,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
9811,"""19:30""",Upgraded. I don't think they did a very good job when we had our presidential election last year. I think that's what caused a lot of the issues in our country.,no,,31,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
48631,"""20:14""","I believe they should keep the early voting. It's been a benefit for me as I'm handicapped and sometimes it's hard. If it's raining in standing in line,",no,,32,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
48631,"""20:14""",On Election Day.,no,,33,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9811,"""21:48""",I think we do have need to have more uniform laws on National standards about the in-person the mail in an early voting but how much of that needs to be federally regulated or state regulated? Like I said before I think Federal needs to be for like the presidential elections and stuff and then some needs to be done by the state and the county,yes," 1. There is a need for more uniform laws on National standards regarding in-person, mail-in, and early voting.
2. It is debated how much of this regulation should be federally regulated versus state regulated.
3. The speaker believes that federal regulation should be implemented for presidential elections.
4. The speaker also believes that some regulation should be done by the state and county level.",34,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False
48634,"""22:17""","yeah, I think the federal government needs to, and issue guidelines or some recommendations, but as the previous speaker, in one of the",no,,35,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
48634,"""22:17"""," Earlier sessions afterwards. He's the one of our strengths to prevent from having someone taken takeover is our voting is so distributed in the first time. First thing, a dictator or a Trier and tries to do is take control of the voting. It's very hard to take over 50 different voting. Things not to be said, we still need to have some sort of guidelines or standards.",yes," 1. Our strength lies in having distributed voting to prevent takeovers.
2. A dictator or a tyrant trying to take control would find it difficult to take over 50 different votings.
3. Even with distributed voting, there is still a need for some sort of guidelines or standards.",36,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
9944,"""23:00""",I think you bring up a really good point James and I forgot about that but I really appreciate it. He said as long as the state's remaining fairly independent that's kind of a safeguard against it. I'll admit. And I didn't realize that there was such differences between the states. I mean I've only ever lived in Iowa voted here and I kind of thought the process I went through is the process of everybody else's. So it was kind of eye-opening to me to realize. There's not these uniform rules.,no,,37,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9811,"""23:29""","And it says, about the Boating.",no,,38,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9811,"""23:29"""," IDs. I've already given my opinion about that. I do think that we need to have photo IDs. If you want to vote, you can get a registration card out at anybody's wallet or trash or whatever to take it with you. That doesn't prove who you are and they don't really ask you, you know, any questions for you to have to verify. No, like security questions to verify that. That's really you. When you go into both. That's why I think we need to have photo IDs to prove Who We Are.",yes," 1. The speaker believes that photo IDs are necessary for voting.
2. The speaker thinks that a registration card is not sufficient proof of identity, as it can be found in wallets, trash, or other places.
3. The speaker suggests that registration cards do not require additional verification, such as security questions.
4. The speaker argues that photo IDs are necessary to prove one's identity.",39,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
9811,"""23:29""",When we vote.,no,,40,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
48631,"""24:09""",If the air.,no,,41,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
48631,"""24:15""","If the airlines can require us to have an official document with our pictures on it, why shouldn't the government require us to have one for voting? I think it would be a must to have a picture ID for voting.",yes," 1. The text suggests that airlines require official documents with passengers' pictures for identification.
2. The author wonders why governments cannot implement the same requirement for voting.
3. The author strongly believes that having a picture ID for voting is necessary.",42,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
48675,"""24:33""","And how do you catch someone in voter fraud? If you don't present a photo ID, I don't know how you stop for voter fraud. If you don't have the voter ID in the first place,",yes," 1. The argument is about the requirement of photo ID to prevent voter fraud.
2. The claim is that presenting a photo ID is necessary to catch and prevent voter fraud.
3. The lack of a voter ID is seen as a potential opportunity for voter fraud to occur.",43,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
48634,"""24:50""","And this, once again, we get wrapped up into the implementation phase of it, but almost every Other Nation requires photo ID, Mexico, Canada, they do require photo ID to vote. And so, just like, we have voter registration drives, you can have Mobile DMV services, things like that. That will come in give you a free government issued ID to vote.",no,,44,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
48595,"""25:49""",I would say maybe someone who had won so many the repeat offenders. No.,no,,45,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9811,"""25:56""","I don't understand why people that have felonies are allowed to vote anyway. I mean it doesn't make any sense to me. If they've served their time, they paid their debts, then they should be able to vote. That should be restored immediately. I never have understood why it was such a big deal. So maybe some of you guys can explain your opinion on, why you think it shouldn't be allowed?",yes," 1. The author finds it difficult to understand why people with felonies are allowed to vote.
2. They believe that if a person has served their time and paid their debts, they should be able to vote.
3. The author thinks that the right to vote should be restored immediately after a felon has served their time.
4. They are seeking explanations from others as to why felons should not be allowed to vote.",46,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
9944,"""26:26""","I agree with Janice, I think once I released, I've paid it. I don't think I should continue to have to hunt them, except for, in certain specific situations. And I think they should also get a choice in who leads our country.",yes," 1. The speaker agrees with Janice about not having to hunt or pursue something after it has been released and paid for.
2. The speaker believes this applies to certain situations.
3. The speaker thinks that the entity being discussed should also have a choice in who leads their country.",47,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
48675,"""26:39""",I'm just wondering what do we do about the people who are on probation or parole? Is that part of being released from prison? Or are they still considered?,yes," 1. The text discusses people who have been released from prison.
2. It raises a question about the status of individuals who are on probation or parole.
3. The text is unclear about the specific policies or procedures for people on probation or parole.
4. The text implies that there may be some uncertainty or confusion about whether people on probation or parole are still considered to be ""released from prison.""",48,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
48675,"""26:39""",Should they be considered?,no,,49,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
48634,"""27:01""",,no,,50,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
48634,"""27:01""","I do think they should be considered, because this is part of their reintegration process there. Now, Bree integrating into society, they're not in other anymore. They served their time, but it could be one of those things that three-strikes-you're-out sorry, because I can see that if you have a repeat offender, someone's doing it multiple times, but",no,,51,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
48634,"""27:01"""," once you're out of prison, you're no longer incarcerated. You are a member of society. Again, you are re-entering,",no,,52,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
48631,"""27:40""",,no,,53,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
48631,"""27:40""","I feel like that if you served your time, then you should have the right to vote. I know people that have served their time and have stayed out of prison and have no problems with jobs and everything, and they still can't vote because they did something wrong a long time ago.",yes," 1. The author believes that individuals who have served their time in prison should have the right to vote.
2. The author knows people who have served their time, stayed out of prison, and have no problems with jobs, but they still can't vote due to past mistakes.",54,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
9811,"""28:08""",,no,,55,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9811,"""28:08""","I agree. I know several people that did things when they were young and foolish and now they're my age and they have to go by to get their record expunged, which is a Serie, you know, expensive or they can't vote. And some of them I know that there's different levels of felonies, you know, class ABCD murder, you know, were whatever, treat DWI felonies.",yes," 1. The speaker agrees that people who did things when they were young and foolish may have to pay to get their records expunged when they are older.
2. The speaker knows several people who have had to go through this process.
3. Expunging a record can be expensive.
4. People who have criminal records may not be able to vote.
5. The speaker is aware that there are different levels of felonies, such as class ABCD murder and DWI felonies.",56,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
9811,"""28:08"""," So there there's a different range there, so I don't really know where you would make the cut off, but I still feel that if they're allowed back out Society, they ought to be able to vote.",no,,57,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9811,"""30:12""","Well, I personally think that ought to be able to vote with nobody intimidating me on how I vote. I don't think that around here. They have to stay so far away from the thing but I still kind of feel intimidated when you're walking through the parking lot and everybody's mobbing you trying to give you a card when you're going into boat, I think they'll have to stay like a thousand feet away from the polling.",yes," 1. The person believes that they should be able to vote without intimidation.
2. They mention that currently, there are restrictions on how close people can be to the polling place.
3. However, they still feel intimidated when people approach them in the parking lot while they are on their way to vote.
4. They suggest that people should have to stay a thousand feet away from the polling place to avoid intimidation.",58,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
9811,"""30:12""",Place because they don't have to do that here in Missouri.,no,,59,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9944,"""30:47""",I'm just curious if anybody else has had the same experience as chance. Have you guys ran into people trying to intimidate you or hand out cards related to those things?,no,,60,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
48634,"""30:57""",,no,,61,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
48634,"""30:57""","I think the demographic in this is not going to be able to appropriately. Answer that question as a military member, I have heard stories from fellow service members, where they were intimidated, or they were lined up out in front of the polling places, things like that. So they're in a vibrant democracy. There is no need for anyone to be near the polling station. Just the workers.",yes," 1. The text discusses the issue of inappropriate demographic influencing a certain question.
2. The author recommends addressing this issue from a military member's perspective.
3. The author has heard anecdotes from fellow service members about intimidation and lines of people near polling places.
4. The author emphasizes that in a vibrant democracy, there is no need for anyone to be near polling stations except workers.",62,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False
48634,"""30:57""",That is what it is. That is your job to vote.,no,,63,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
48595,"""31:30""","I've never actually seen us. Most of the time, they can have fine outside of the voting place. But as far as people or being intimidated, never occurred, never seen any",no,,64,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
48631,"""31:43""","Oh, I've been felt like I was walking a gauntlet before in both Tennessee and Virginia. Where I lived before, I moved to Tennessee, where everybody was handing? You a piece of paper. So I just politely took every piece of paper didn't speak to anyone. And when I got to the door, there was a big trash can and I dropped it in so that they could see what I did with it.",no,,65,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
48631,"""31:43""",But that was intimidation. It Melmac made me feel funny.,no,,66,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9811,"""32:18""","I agree with that 100% bad how it is here. I think it's 25 feet away from the entrance to our boating building that they have to be 25 feet away from there. So and to me that's not right, because like she said, we shouldn't have to run a gauntlet through there because I do feel like people are intimidating, you or trying to get you to sway your boat at the last minute and I do my deal due.",yes," 1. The speaker strongly disagrees with the current situation.
2. The location in question is 25 feet away from the entrance to their boating building.
3. The speaker believes that the subject should not be present in this location.
4. The speaker feels that they should not have to navigate past the subject to enter the building.
5. The speaker perceives the subject as intimidating or trying to influence their actions.
6. The speaker is concerned about the safety and fairness of the current situation.",67,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
9811,"""32:18"""," Since I know who I want to vote for, so I don't really like that.",no,,68,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
48634,"""32:53""",,no,,69,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
48634,"""32:53""","Switching gears talking about create establishing penalties, it's already out there. They just convicted somebody for posting a meme of saying vote from home is what it says and he posted on Twitter and they convicted him of voter suppression because of that. So I feel if we give the government any more power, they're just going to abuse it.",yes," 1. A person has been convicted for posting a meme or saying something on Twitter about voting from home.
2. The conviction was for voter suppression.
3. The argument is that this shows the government will abuse any additional power given to it.",70,False,True,False,False,False,True,False,False,False,True,True,False,False,False,True,False
9811,"""34:57""","Yeah, I think that the federal government should take for it. I really don't know that if we let private companies and individuals, how that would affect it, I think the Congress needs to fund it and I need think that it needs to be a voted. Somebody that's voted in to be representative of the elections to be responsible for the counting and all that kind of stuff.",yes," 1. The federal government should take responsibility for election administration.
2. It is unclear how allowing private companies and individuals to participate would impact the election process.
3. Congress needs to provide funding for elections.
4. Election administration should be the responsibility of elected representatives.
5. The counting and other election-related tasks should be handled by representatives voted into office.",71,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
9811,"""34:57"""," Because that way, the people that chose that person, on their honesty on who they think should be doing.",no,,72,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
48595,"""35:48""","I agree with all the proposals, especially with the nonpartisan person being in charge of the voting and, and the also definitely the auditing because as an accountant, what do you normally have to do? You have to go in audit and make sure all everything is correct? So I think they definitely need to do some auditing and make sure that hey did you place this boat? Was it you",yes," 1. Agreement with all proposals.
2. Support for a nonpartisan person in charge of voting.
3. Strong support for auditing of the voting process.
4. Necessity of auditing to ensure correctness of vote placement.
5. Suggestion to verify identity of person who placed the boat in the voting system.",73,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False
48634,"""36:22""",,no,,74,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
48634,"""36:22""","Melanie thing with the federal funding is the state, still haven't utilized the funds that have already been allocated to them. So and that that I don't know why.",no,,75,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9811,"""41:01""","Okay, that was my question. I was just curious on how many states have it, use their funding and then maybe even why have they not? Because usually you can always upgrade and improve something anything.",no,,76,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
48634,"""41:30""",That came out of the material that they had. So I'm trying to look up and get more details for you.,no,,77,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9811,"""41:54""","Well, you know, my opinion I think they should have to prove who they are. So I agree with that and I'd like to know why. Anyway it would have reasoning to not show an ID.",yes," 1. The speaker thinks that people should be required to prove their identity.
2. The speaker agrees with this opinion.
3. The speaker wants to know the reasons why someone would not want to show an ID.
4. The speaker believes that there should be logical reasoning behind not showing an ID.",78,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
9811,"""42:46""","I would like to have that question answered myself because like I told you before, I've never understood why they thought that it was okay to take your rights away for the rest of your life because you made one mistake and got a felony. Because sometimes, even if you get a felony, you don't even serve prison time, you can serve probation, you know? And and do away with",yes," 1. The speaker wants to understand why a felony conviction results in loss of rights for a lifetime.
2. They argue that this punishment is unjust, as some people with felonies don't serve prison time and may only receive probation.
3. The speaker believes that a single mistake should not lead to lifetime loss of rights.",79,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
9811,"""42:46""",going to prison and just didn't make any sense to me. Why could people couldn't,no,,80,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
48634,"""43:22""",,no,,81,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
48634,"""43:22""",Yeeeaaahhh official justification is they have proved that they are no longer a productive member of society by convicting committing a felony. The real reason was voter suppression,no,,82,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
48634,"""43:22"""," because if you cut out a huge chunk of the population that can't vote anymore, it's easier to recruit the votes you need.",yes," 1. Some people may want to make it difficult or impossible for certain groups to vote.
2. The reason for this is that it would be easier to recruit the votes needed if a large portion of the population who can't vote is excluded.",83,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False
48675,"""43:58""","this question is really way too broad for this conversation and you guys can ignore it, but I",no,,84,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
48634,"""44:07""","Now I think it's a very good question. I really like to hear the panelists to answer that one because we all see things from a very localized view. Like someone had said, what was it? Emma has only lived in. Iowa has only seen it from the Iowa perspective.",no,,85,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9811,"""44:27""","I agree. I thought it was a very good question because even in one state like, for instance, you all have heard of st. Louis. And I know that a fair, we had a lot of problems with the black people. Not being able to get to the polls to vote because they live too far away from the voting stations, and they get nap transportation and stuff, so that does affect it. So that's a barrier and I think that that needs to be",yes," 1. The existence of barriers for certain groups in accessing voting stations is acknowledged.
2. An example is given of the city of St. Louis, where such barriers have been observed.
3. The specific barrier mentioned is the difficulty for black people to reach polling stations due to distance and lack of transportation.
4. It is suggested that this issue affects their ability to vote.
5. It is expressed that this problem needs to be addressed.",86,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False
9811,"""44:27""",Be discussed. I like that question. I thought it was a very good question.,no,,87,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9944,"""45:03""","This is something I don't think really, we touched on. I think it's an important thing to be brought up. I appreciate you asking the question or",yes," 1. The text covers a point not previously discussed.
2. The speaker thinks this point is important.
3. The speaker appreciates the question being asked.",88,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
48631,"""45:11""",I think it would also be a good question to hear more on.,no,,89,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
48634,"""45:48""","This is more just to ask, like, why do they need it when they're already using the existing laws?",no,,90,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9811,"""46:03""","I hadn't heard about him being convicted, but I don't always listen to the news, but you're right. I'm glad that they finally did that to somebody because I think it probably goes on a lot more than we know, even though we are firstly done that. But I do know that I have friends on Facebook to get really irate and unfriend you and stuff because you have different practices and to me, that's kind of voter intimidation or suppression.",yes," 1. The speaker had not heard about a certain person being convicted.
2. The speaker admits to not always keeping up with the news.
3. The speaker thinks that the conviction is a good thing, as it might be common practice that goes unnoticed.
4. The speaker acknowledges that they are not fully informed about the situation.
5. The speaker has friends on Facebook who get angry and unfriend others with different practices.
6. The speaker considers this behavior to be a form of voter intimidation or suppression.",91,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
9811,"""46:03"""," In itself. You know, I'm not going to be your friend anymore. Blah blah blah. Feels like a back in grade school.",no,,92,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9811,"""46:56""","Well, that's a hard one because what if they did like food stamp fraud, that's kind of like against the government. So it just kind of depends now. Yeah, babe went out there and tried to assassinate the president. I could see, maybe they're not getting their voters rights ever back, but there's so many different levels of crimes. That's a hard one to answer but it's a very good question.",yes," 1. The person being discussed may have committed food stamp fraud, which is a crime against the government.
2. Another possible crime is an attempt to assassinate the president.
3. A third possibility is that the person is not able to exercise their voting rights.
4. The text mentions ""so many different levels of crimes,"" indicating that there are many other potential crimes that could have been committed.",93,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
9811,"""47:36""",I just think you need to re spell felons. It's not Fallon's. It's felons. I think you need to respect all that. You've got it spelled wrong but otherwise I think that's a good question and,no,,94,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
