speaker,time,text,Has Arguments,All Arguments Summarized,Order,FOR: autoRegistration,AGAINST: autoRegistration,FOR: onlineRegistration,AGAINST: onlineRegistration,FOR: secureOnlineVoting,AGAINST: secureOnlineVoting,FOR: nationwideVotingStandard,AGAINST: nationwideVotingStandard,FOR: equalVotingAccess,AGAINST: equalVotingAccess,FOR: strengthenElectionSecurity,AGAINST: strengthenElectionSecurity,FOR: promoteTransparency,AGAINST: promoteTransparency,other,notRelevant
48843,"""15:06""","I guess I want to make the options to be able to register easy. So you when you go to a government office, for whatever, oh, by the way you can register to vote as well, like, you're going to get a license for something at a government office.",yes," 1. The text describes a desire to make voter registration more convenient.
2. The proposed solution involves integrating voter registration with other government services, such as obtaining a license.
3. This would allow individuals to register to vote when they visit a government office for another purpose.
4. The overall goal is to make the voter registration process easier to navigate.",22,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
48843,"""15:06""",You can register the vote while you're there are. It's brought up to you that you can register to vote. I guess I still want to understand it online. Registration. Can that be done? Where it's on the up-and-up for lack of a better word.,yes," 1. The text suggests registering to vote.
2. It is possible to register while already at a certain location.
3. The idea of registering to vote is introduced to the reader.
4. The reader expresses a desire to understand how to register to vote online.
5. The reader seeks a reliable method to register to vote.",23,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
48689,"""15:43""","Who knows if it wasn't on the up-and-up, I certainly wouldn't support.",yes," 1. The speaker is unsure if something, possibly a situation or action, was legitimate or honest.
2. The speaker would not offer support if they believed that something was not ""on the up-and-up,"" which means that it was dishonest or illegitimate.",24,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
10017,"""15:50""",,no,,25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
10017,"""15:50""",,no,,26,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
48638,"""15:58""","Daniel, we can't hear you.",no,,27,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
48639,"""16:04""",,no,,28,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
48639,"""16:04""",I agree about the.,no,,29,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
48639,"""16:04"""," Register to vote online. It's sort of steaky, you know, with all the hackers but I would still",no,,30,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
48639,"""16:04""",I would still be interested in.,no,,31,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
48843,"""16:25""","Yeah, and just Daniel hopefully you can get back online.",no,,32,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
48689,"""16:41""","I hate to move on while he's offline, but",no,,33,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
48843,"""18:36""","I just on the vote-by-mail, there's something that happened to me. I voted by mail and I think in 2020 and maybe for a local election, I was opening up the letter that game to me to vote by mail. The one that gets mailed to you originally. So and I used a letter opener, to open it up and when I did that I sliced open the return envelope that you get and I taped it and I crossed my fingers that when I went back to him, that it would be",no,,34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
48843,"""18:36""",County. I assumed it was. So if vote-by-mail works then fine it's just there are some problems with it.,no,,35,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
48639,"""19:14""",I voted by mail for the past 30 years and never had a problem. I don't think that used to be required to vote in person.,yes," 1. The writer has voted by mail for the past 30 years.
2. The writer has not experienced any problems with voting by mail.
3. In the past, it was not required to vote in person.",36,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
48600,"""19:26""","I'm offering voting by mail as well, but I do like the idea that everything is received by election data bake, counted. I do think that that would reduce fraud",yes," 1. The person is offering voting by mail.
2. They have a preference for all votes to be received by election data bake.
3. They believe that all votes being received by election data bake would increase security.
4. They think that this process would reduce fraud.",37,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False
48689,"""19:39""",I agree. I began voting by mail when I turned 62 and I'm going to continue to do that. I do like to have it in before election day and I do want to count it on Election Day. I don't like when it goes past that,no,,38,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
48686,"""19:54""","I definitely like the vote by mail option, especially like, in the state of Vermont that you don't have to take like two or three separate steps to receive the ballot that, if you are registered voter, they just send you the ballot and most votes gets submitted by mail. The only thing that I just slightly disagree with is that instead of, you know, balance by election day, I just think they just need to be postmarked by election day.",yes," 1. The voter likes the vote by mail option.
2. It is especially convenient in Vermont.
3. Registered voters automatically receive a ballot in the mail.
4. Most votes are submitted by mail.
5. The voter slightly disagrees with the requirement that the ballot must be received by election day.
6. The voter suggests that the ballot should be postmarked by election day instead.",39,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False
48689,"""20:23""","Postmarked is fine. I wish it would be by election day. That would be my preference, but I don't like if they're sending ballots to everybody that's registered. That makes me a little bit concerned. What makes me more concerned is, if the it is where you can Harvest ballots by other people, when you do that, because that I think is brought with Broad.",no,,40,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
48689,"""20:23""",And intimidation.,no,,41,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
48843,"""20:52""","Yeah, I was just going to say if it's received by election day because because of the mail service, you never know. But people that vote by mail do you have problems? Like what I said Do you ever worry that something you did wasn't quite right? And how easy is it to vote by mail for you?",yes," 1. The concern is whether the mail will be received by election day due to mail service uncertainties.
2. People who vote by mail may worry if they made a mistake in their vote.
3. It is important to know how easy it is to vote by mail.",42,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
48600,"""21:13""","I know that you can look it up to ensure that your ballot has been counted. I know that there's a way to do that. I also wanted to touch base as far as the electronic, you know, my concern. I'm always looking at especially after this last election is, how can we make people feel confident in the voting system and I get concerned with postdating based probably where it is? But who determined that, if somebody manually fixing a machine in a date. I mean a date in a machine or",no,,43,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
48600,"""21:13""",How is that being done? So that we can ensure that there is not an issue.,no,,44,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
10017,"""21:46""","Hey, Ken. Can you guys hear me now? I think I hopefully fix my mic. Yeah, okay, great. Yeah, I think the voting by mail is fine for me. I agree post-marketing it because with the USPS, you know, often times I put a letter in the mail and sometimes it just takes forever to get there. So I can't trust the third party to get it there by election day. If you know circumstances, I send it in a couple of days before voting and I just don't like to",yes," 1. The speaker has potentially fixed their microphone issue.
2. The speaker agrees with voting by mail.
3. The speaker wants to ensure that their mail-in ballot is post-marked.
4. The speaker has experienced delays with the USPS in the past.
5. The speaker does not trust a third party to deliver their mail-in ballot by election day.
6. The speaker plans to send their mail-in ballot a few days before the election.
7. The speaker does not like the idea of not having their ballot delivered by election day.",45,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False
10017,"""21:46"""," as much as I kind of trust myself to do it before the day. If I have to rely on somebody else to get it by election day, I just don't want my vote not to be counted because of, you know, whether or things like that, things that we can't control. So selfishly. I want it to be counted by election day just so I know there was",yes," 1. The speaker prefers to vote by mail.
2. They have some level of trust in their own ability to vote by mail before the election day.
3. They are concerned about relying on someone else to get their mail-in ballot in time for the election day.
4. They are worried that their vote might not be counted if it is not received by the election day.
5. They want their vote to be counted by the election day for their own peace of mind.",46,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False
48638,"""21:53""",,no,,47,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
48639,"""22:33""","I think I remember the last election and one before that I voted by mail and they sent a confirmation, your ballot has been received.",no,,48,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
48689,"""22:51""","If you're going to do it after the election, I think it's a couple of days leeway. I certainly, you can't wait, forever, and sometimes especially in Chicago, the mail never gets anywhere. So, I certainly wouldn't want it to be unlimited. If it was going to be in that direction, and as far as voting on Election Day, if I don't nail in my ballot, what I do do is I go to a polling place. They have several polling places that are very easy for me to drop it off and I do that because I do want it.",no,,49,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
48689,"""22:51""",They're on Election Day for sure.,no,,50,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
48843,"""23:24""","Here, where I vote. It's actually really easy. I mean, I can walk to the place. So I, you know, I have no complaints about where I vote and just looking at some of the other topics, like the having a paper ballot, we have, it's a paper ballot that they hand you. You stick that in machine and everything's electronic on the machine. You punch the buttons and then you get to look at the paper before. It's sent in for you, cast your vote.",no,,51,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
48843,"""23:24""",So to speak. So I guess just I do,no,,52,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
48843,"""23:24"""," My system, the system we use here has a paper ballot, so I'm good with that.",no,,53,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
10017,"""24:15""",I'm just curious as anyone for the video.,no,,54,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
10017,"""24:15"""," For kind of security and updated things to make sure that there's no fraud. But even when you install videos, you know who's checking them is, they're still going to be a concern that the people checking them are, are honest. And I just, I think that when we install and have like more security measures are, they're still going to be doubts about whether or not those security measures are valid and prevent fraud. So, just curious to hear what people's thoughts are.",yes," 1. The text discusses the importance of security measures to prevent fraud.
2. Even with video installation, there is still concern about the honesty of those checking the videos.
3. The text suggests that there will always be doubts about the validity of security measures.
4. The author is seeking the thoughts and opinions of others on this topic.",55,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
48689,"""24:48""","I think it's vital that we have security at the polling places and at the ballot boxes and I believe that it's best to let the states set their standards because I believe in different areas. It's going to require different things. I think it'd be very hard to do it with just you know, Nationwide rules of any sort.",yes," 1. The author believes that security is necessary at polling places and ballot boxes.
2. The author thinks it's best for states to set their own security standards.
3. The author believes that different areas require different security measures.
4. The author thinks it would be difficult to implement nationwide security rules.",56,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False
48689,"""26:25""","For the first two issues, I do believe these states should have the power to govern their elections for the third one. The proof of citizenship, I think that that would make it too many Hoops to jump through, if you're already registered to vote, I wouldn't mind having to show my driver's license or some kind of odd proof of who I am. It's not needed in our community because we're very small and I can they know who we are basically. But yeah, I think that could certainly be a benefit.",yes," 1. The first two issues mentioned, the states should have the power to govern their elections.
2. For the issue of proof of citizenship, it would create too many hoops to jump through.
3. If already registered to vote, it is reasonable to show a driver's license or some form of identification as proof of who you are.
4. In a small community, proof of identification may not be necessary as people know each other.
5. Proof of identification could be beneficial.",57,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
48689,"""26:25""",,no,,58,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
48639,"""26:57""","I think the state should establish how we both and I wouldn't be opposed to voter apathy, I don't go in. I always mail in my ballot but I wouldn't be opposed to showing my ID at the door.",yes," 1. The speaker thinks the state should establish a voter ID requirement.
2. The speaker always mails in their ballot.
3. The speaker is not opposed to showing their ID at the polling place.
4. The speaker mentions voter apathy in a neutral or positive context.",59,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
9856,"""27:15""",I've been showing my ID to vote ever. Since I started voting,no,,60,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
10017,"""27:20""",,no,,61,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
10017,"""27:20""","I'm okay with with showing my dear. I'm just concerned with people like my grandma. For example, she could never find her identification, so we'd have to look weeks, or months beforehand. Just to make sure she gets to the voting ballot, with with her ID, with the state or having National rules uniform rules, I'm four states setting, their own rules, but I just want to make sure that, you know, like everyone else.",no,,62,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
10017,"""27:20""",I just want to make sure that the the rules are set in their fair that there's there's nothing there's no rules that are set that kind of limit certain groups from being able to vote because I know that that happens.,yes," 1. The speaker wants to ensure that voting rules are fair.
2. They are concerned about rules that may limit certain groups' ability to vote.
3. The speaker has observed instances where some groups are prevented from voting.",63,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False
48843,"""28:05""","Yes, states can set their own laws, certainly that's what they get to do. And I think like some kind of national guideline that there's parameters within some Basics that they follow, but otherwise set their own laws for it. And then having to be in person is I don't think necessary. If you have mail and voting,",no,,64,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
48843,"""28:05""",And I don't know with the government ID. I mean where I go again it's small. It's local they know me. So I don't have to but yeah I'm not sure just a voting card me.,yes," 1. The speaker does not know the procedure for government ID.
2. The speaker has been to a small, local government ID office before.
3. The office staff recognize the speaker.
4. The speaker has not brought any ID but a voting card.
5. The speaker is unsure about whether the voting card will be sufficient.",65,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False
48600,"""28:50""","I am off for the ID. You know, I'm kind of the mindset that I'd like to see it more National, but I know that. That's not realistic when we went to pull everybody in which I think should be the major key. So I am all for, let's get some kind of national guidelines and at least all fit within that and then do what we need to do for our state.",no,,66,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
48686,"""29:10""","I'm a little more flexible with the type of ID's you except I mean I know even to get like a real ID driver's license. There's like two lists of documents that you can provide some of them have photo ID other, like Social Security numbers or passports, or or utility bills, or deeds are all sorts of other things. I would be open to a little bit. Wider range of things to accept than just an ID, but still enough to, you know, get get a",no,,67,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
48686,"""29:10""",double result.,no,,68,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
48689,"""30:33""",I don't think that felons should be able to vote right away. But I would say if there was some kind of a time limit and they don't commit any other crimes that they should be able to. I think it should not be a lifetime penalty but I certainly don't think it should be right away because there are so many repeat offenders.,yes," 1. Opposes felons voting right away.
2. Supports voting rights for felons after a time limit without any further crimes.
3. Considers not allowing felons to vote a lifetime penalty.
4. Thinks there are many repeat offenders among felons.",69,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False
48600,"""30:52""",I was battling with this one internally and at first I wasn't for it but I really do like that that response because I think if there's a Time afterwards and you see that they're not a repeat offender that at that point I think they've earned the or deserve that right to vote.,yes," 1. The author was initially opposed to a certain idea.
2. The author has come to appreciate the idea.
3. The idea concerns giving someone the right to vote.
4. The author believes that if a person does not repeat their previous actions, they have earned the right to vote.
5. The author thinks that this decision should be made at a later time.",70,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
10017,"""31:08""","Yeah I agree. I don't think it should be like a blanket statement kind of black-and-white. Yes or no. But kind of like you said with guidelines and rules not as specific as taking it Case by case. But I'd say, you know, if there are there are multiple. Yeah. Like if there are multiple offenses, then then maybe that's a consideration. Not to. But I'm all for second chances, you know, just because someone was incarcerated point of prison, I'll think that should eliminate their right to vote for the rest of your life.",no,,71,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
48843,"""31:37""","Yeah, I guess I'm along the same lines. I just wanted to be clear that there's talking about people that ballon or whatever they finish their sentence. So they're done and paid their debt to society so they can then get a driver's license or do other things. Is that what they're saying or they're saying they're still being punished for some reason. So if they finish their sentence and they're no longer being punished for whatever,",yes," 1. The text is about people who ""balloon"" or finish their sentence.
2. The author wants to clarify if these people can get a driver's license or do other things after serving their sentence.
3. The author also wonders if they are still being punished in some way after their sentence is completed.",72,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
48843,"""31:37""",It is shouldn't they be okay to start doing stuff were like yeah. Have like a year to appear.,no,,73,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
48639,"""32:15""",I think there should be a waiting period but that I don't know what time a year or because so many of the felons go back in but it shouldn't be lifetime.,yes," 1. There should be a waiting period before felons can regain their rights.
2. The duration of the waiting period is uncertain.
3. It is unclear what time of year the waiting period should be considered from.
4. Many felons end up returning to prison, which is a concern.
5. The waiting period should not be a lifetime ban.",74,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False
48686,"""32:32""","I first agreed, that, that the right to vote should be taken as one as a deterrent. If you do commit a crime, but I do agree with everyone else that there should be some sort of path to Rehabilitation. Once someone has served their sentence, probably something standardized, and probably something a little more than just, you know, case-by-case, like others admit to, as well.",yes," 1. The right to vote should be taken as a deterrent for committing a crime.
2. It is agreed that there should be a path to rehabilitation for criminals.
3. After serving a sentence, there should be a standardized process for rehabilitation.
4. The process should be more structured than just case-by-case considerations.",75,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
48689,"""32:53""","I wouldn't want case-by-case and I do believe that when they get out of jail or prison they have been rehabilitated hopefully. But time and time again, we see people that have not been to go back in. That's why I think it's important to have that time frame.",yes," 1. The speaker does not favor case-by-case decisions.
2. They believe that ideally, people who have been in jail or prison have been rehabilitated when they are released.
3. However, the speaker has observed that many previously incarcerated individuals end up returning to jail or prison.
4. Therefore, the speaker thinks it is necessary to have a time frame for release from jail or prison.",76,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False
48843,"""33:13""",I agree to that. That sounds good.,no,,77,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
48600,"""33:16""","I totally agree with that, too. I think time time can reveal a lot.",no,,78,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
48638,"""33:21""",And I agree with everything you guys said to for sure.,no,,79,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9856,"""33:27""",And I do too.,no,,80,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
48843,"""35:09""",I have to admit. I feel really bad about not thinking I knew about the voting requirements and such that we've been doing not just tonight but other nights aren't all these things already happening. I guess that's really a question. I just assume this is what's currently happening and that it's working.,no,,81,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
48600,"""35:31""","And I can't say that I have strong opinions as regarding people from political parties being there because sometimes they're so strong in their beliefs, that I worried about how that will play out. But I am all for establishing criminal, penalties for misleading, deceiving or intimidating voters. I am for allowing representatives from political parties and groups to challenge you legibility of Voters.",yes," 1. The speaker is unsure about people from political parties being present at a certain event.
2. They are concerned about the potential behavior of people who are very strong in their political beliefs.
3. The speaker supports the idea of penalties for deceiving or intimidating voters.
4. They are in favor of allowing representatives from political parties to contest the eligibility of voters.",82,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
48600,"""35:31"""," I think that's that's an okay thing. And each state, requiring, its voting jurisdictions to conduct an audit of granite random samples. I think that's huge to whatever we can do to create an",no,,83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
48689,"""36:16""",,no,,84,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
48689,"""36:16""","I hope you were done. It did came to me, okay. I would certainly hope that audits take place. I mean that to me is a given as far as allowing representatives to challenge my biggest concern on that would be it may end up being that Republicans will challenge many Democrats and vice versa. It may end up being intimidating during the voting process and it may slow down the voting process. I certainly want, wouldn't want somebody coming up to me and challenging me as a voter when",yes," 1. The importance of audits being carried out is highlighted.
2. The hope is expressed that these audits will allow representatives to challenge issues.
3. The biggest concern is that audits may result in Republicans challenging many Democrats and vice versa.
4. It is mentioned that this situation could potentially intimidate voters and slow down the voting process.
5. The speaker expresses that they would not want to be challenged as a voter during the process.",85,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False
48689,"""36:16"""," I'm trying to vote, we should have processes in place that that just wouldn't be necessary. However I do think that there should be representatives of each party allowed to feed there to monitor and criminal penalties.",yes," 1. The text is about voting and processes related to it.
2. The author believes that certain processes should not be necessary for voting.
3. The author thinks that representatives of each political party should be allowed to monitor the voting process.
4. The author suggests that there should be criminal penalties for any wrongdoings during the voting process.",86,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False
48639,"""37:01""",,no,,87,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
48639,"""37:01""","I agree with Diane. You know all of this came up just because of the past. I thought all of this automatically happens and never was an issue. Now, it's becoming more and more of a problem, but I think allowing representative from political parties, it's going to create a problem.",yes," 1. The speaker agrees with Diane's perspective.
2. The speaker initially thought that certain issues did not need to be addressed.
3. However, they have become more problematic over time.
4. The speaker expresses concern about allowing representatives from political parties, as they believe it could create problems.",88,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
10017,"""37:22""","Yeah, my initial thought was that creates a problem. I think there should be representatives from both parties there just to you know ensure that you know people know that it's legitimate. But I don't I think that the danger there is just slow down the process. They'll end up challenging everyone that just doesn't vote like they do. And like Diane said, create some sort of voter intimidation that that's just not going to create a good voting experience and",no,,89,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
10017,"""37:22""",will discourage people from actually voting. So I think you're right. I think they're already processes in place or I think the parties should be creating processes in place that already allow voter fraud not to happen.,no,,90,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
48686,"""38:05""","I know. Historically, I've served as an election officer and I know that they usually keep a balance between Republicans and Democrats voting in there. I don't have a problem with auditing and testing the results to see if it was fine. I don't have a problem with observing of both sides of the parties through, you know, see if there's like a general thing that's being on. The only thing I'm really opposed to is the is the specific challenge? Because I don't like I'm a very hard-pressed to think of a circumstance for we're challenging an individual voter and it",yes," 1. The person has experience serving as an election officer and is familiar with the balance between Republicans and Democrats during voting.
2. They have no issue with auditing and testing the results to ensure everything was done correctly.
3. They support the observation of both political parties to maintain a general sense of fairness.
4. However, they are opposed to specific challenges against individual voters, as they have difficulty thinking of a justification for such challenges.",91,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False
48686,"""38:05""",Individual basis as led to a tangible result. It seems like a big waste of time to me.,no,,92,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
10017,"""38:42""","The Christopher since you've been an election officer are these things that are not happening now, and they're just proposals.",no,,93,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
48686,"""38:52""","All, I Know The Observers have been in a number of states, The Observers have been in there and I know, from my personal experience has been a balance of election officers in a Precinct. And I know the, even the challenging of the voters happens, another place has a lot of this stuff does already exist. I think,",no,,94,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
10017,"""39:12""","Okay, that's good to know, thanks.",no,,95,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
